Time,LH,LS,LV,HH,HS,HV
02-02-2023 17:26,62,85,90,96,255,255
02-02-2023 17:30,46,0,142,82,255,255
02-02-2023 18:12,50,109,236,86,255,255
,,,,,,
02-02-2023 17:26,62,85,90,96,255,255
02-02-2023 17:26,62,85,90,96,255,255
02-02-2023 17:26,56,42,88,82,255,255
